Before erosion ID,Initial X,Initial Y,Initial Z,Norm Initial X,Norm Initial Y,Norm Initial Z,Initial connectivity,Before erosion ID.1,Erosion state,Encoded erosion state,Z location half,Z location 0.22,Z location 0.23,Z location 0.24,Z location 0.25,3 connectivity,1 Connectivity,2 Connectivity,4 Connectivity,5 Connectivity,Normalized X,Normalized Y,Normalized Z,Threshold Z
3331,0.248,0.319,0.2335073,0.714,0.978,0.637,4,3331,Not eroded,0,1,1,1,0,0,0,0,0,1,1,0.7136481963555225,0.9777448071216617,0.6365993219369911,1
3335,0.112,0.238,0.2373363,0.208,0.677,0.65,0,3335,Not eroded,0,1,1,1,0,0,1,1,1,1,1,0.2078839717367051,0.6772997032640948,0.6502820795719001,1
3337,0.183,0.264,0.3082258,0.472,0.774,0.904,0,3337,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.4719226478244701,0.7737388724035609,0.9036024889111237,1
3345,0.137,0.285,0.3070191,0.301,0.852,0.899,0,3345,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.30085533655634067,0.8516320474777447,0.8992904012542825,1
3349,0.123,0.222,0.2632036,0.249,0.618,0.743,0,3349,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.2487913722573447,0.6179525222551928,0.742717701554006,1
3350,0.158,0.0558,0.2593818,0.379,0.00148,0.729,4,3350,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.3789512830048345,0.0014836795252225687,0.7290606727921634,1
3354,0.0654,0.112,0.2845775,0.0346,0.21,0.819,0,3354,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.03458534771290443,0.2099406528189911,0.8190963626699066,1
3356,0.0851,0.324,0.2931755,0.108,0.996,0.85,0,3356,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.10784678319077722,0.9962908011869436,0.8498209252567304,1
3360,0.079,0.17,0.2927336,0.0852,0.425,0.848,0,3360,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.08516177017478617,0.4250741839762611,0.8482418156722784,1
3368,0.0565,0.175,0.2679464,0.00149,0.444,0.76,2,3368,Not eroded,0,1,1,1,1,1,1,0,1,1,1,0.0014875418371141855,0.44362017804154297,0.7596658819955956,1
3369,0.285,0.192,0.2615543,0.851,0.507,0.737,4,3369,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.851245816288583,0.5066765578635015,0.7368240028944983,1
3374,0.0648,0.268,0.3178424,0.0324,0.789,0.938,0,3374,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.032354034957233165,0.7885756676557863,0.9379669723459284,1
3376,0.292,0.0559,0.2956982,0.877,0.00185,0.859,4,3376,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.877277798438081,0.0018545994065281915,0.8588356791573795,1
3380,0.138,0.0858,0.2998655,0.305,0.113,0.874,0,3380,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.3045741911491261,0.11275964391691395,0.8737273364809512,1
3382,0.217,0.279,0.2578564,0.598,0.829,0.724,3,3382,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.5983637039791743,0.8293768545994066,0.7236097251566737,1
3385,0.295,0.324,0.2796893,0.888,0.996,0.802,0,3385,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.8884343622164372,0.9962908011869436,0.8016286019305587,1
3390,0.0931,0.108,0.2828294,0.138,0.195,0.813,0,3390,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.13759761993306063,0.19510385756676557,0.812849606696654,1
3392,0.115,0.324,0.2796897,0.219,0.996,0.802,0,3392,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.21904053551506136,0.9962908011869436,0.8016300313123959,1
3395,0.171,0.0641,0.2652666,0.427,0.0323,0.75,5,3395,Not eroded,0,1,1,1,1,1,0,0,0,0,1,0.427296392711045,0.03227002967359053,0.7500897383784557,1
3397,0.122,0.306,0.2810982,0.245,0.93,0.807,0,3397,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.2450725176645593,0.9295252225519287,0.8066632421060156,1
3401,0.286,0.256,0.2997622,0.855,0.744,0.873,4,3401,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.8549646708813684,0.7440652818991098,0.8733581986215398,1
3405,0.242,0.252,0.226776,0.691,0.729,0.613,3,3405,Not eroded,0,1,1,0,0,0,1,0,0,1,1,0.6913350687988099,0.7292284866468842,0.6125453270380975,1
3410,0.171,0.324,0.255374,0.427,0.996,0.715,0,3410,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.427296392711045,0.9962908011869436,0.7147389814761047,1
3415,0.0993,0.324,0.2646277,0.161,0.996,0.748,0,3415,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.16065451840833023,0.9962908011869436,0.7478066582392696,1
3419,0.324,0.115,0.2755161,0.996,0.221,0.787,3,3419,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.9962811454072146,0.22106824925816027,0.7867158612248909,1
3421,0.0563,0.298,0.2539694,0.000744,0.9,0.71,2,3421,Not eroded,0,1,1,1,1,1,1,0,1,1,1,0.0007437709185571056,0.8998516320474776,0.7097197071553962,1
3422,0.144,0.072,0.2384844,0.327,0.0616,0.654,5,3422,Not eroded,0,1,1,1,0,0,0,0,0,0,1,0.32688731870583854,0.061572700296735894,0.6543847627896173,1
3425,0.18,0.255,0.3175063,0.461,0.74,0.937,0,3425,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.46076608404611374,0.7403560830860534,0.9367659342573692,1
3427,0.136,0.316,0.2390145,0.297,0.967,0.656,0,3427,ERODED,1,1,1,1,0,0,1,1,1,1,1,0.29713648196355524,0.9666172106824925,0.6562790510691329,1
3431,0.118,0.128,0.260789,0.23,0.269,0.734,3,3431,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.23019709929341758,0.2692878338278932,0.7340892380948126,1
3432,0.129,0.182,0.3034239,0.271,0.47,0.886,0,3432,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.27110449981405726,0.46958456973293766,0.8864431173031139,1
3433,0.174,0.175,0.2483393,0.438,0.444,0.69,4,3433,Not eroded,0,1,1,1,1,0,0,0,0,1,1,0.4384529564894012,0.44362017804154297,0.6896008004538288,1
3434,0.203,0.0561,0.2921381,0.546,0.0026,0.846,0,3434,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.5462997396801785,0.002596439169139463,0.8461138234624096,1
3435,0.194,0.324,0.2920754,0.513,0.996,0.846,3,3435,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.5128300483451097,0.9962908011869436,0.845889767859456,1
3439,0.138,0.164,0.2385363,0.305,0.403,0.655,4,3439,Not eroded,0,1,1,1,0,0,0,0,0,1,1,0.3045741911491261,0.40281899109792285,0.6545702250829711,1
3441,0.279,0.278,0.2658967,0.829,0.826,0.752,5,3441,Not eroded,0,1,1,1,1,1,0,0,0,0,1,0.8289326887318706,0.8256676557863502,0.7523413721172272,1
3443,0.0922,0.258,0.3098596,0.134,0.751,0.909,0,3443,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.13425065079955376,0.7514836795252225,0.909440799024447,1
3450,0.247,0.299,0.2849415,0.71,0.904,0.82,0,3450,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.709929341762737,0.9035608308605341,0.8203971001415982,1
3455,0.16,0.316,0.2864702,0.386,0.967,0.826,0,3455,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.38638899219040534,0.9666172106824925,0.8258598401772433,1
3456,0.13,0.119,0.229285,0.275,0.236,0.622,0,3456,Not eroded,0,1,1,0,0,0,1,1,1,1,1,0.2748233544068427,0.23590504451038571,0.6215111246108285,1
3460,0.197,0.259,0.3352018,0.524,0.755,1.0,0,3460,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.523986612123466,0.755192878338279,1.0,1
3465,0.283,0.0665,0.2324402,0.844,0.0412,0.633,3,3465,Not eroded,0,1,1,1,0,0,1,0,0,1,1,0.8438081071030121,0.041172106824925836,0.6327860885412712,1
3467,0.116,0.268,0.3343965,0.223,0.789,0.997,0,3467,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.2227593901078468,0.7885756676557863,0.997122297016612,1
3468,0.0971,0.0591,0.2787747,0.152,0.0137,0.798,4,3468,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.15247303830420234,0.013724035608308613,0.7983603203602042,1
3474,0.288,0.212,0.236436,0.862,0.581,0.647,5,3474,Not eroded,0,1,1,1,0,0,0,0,0,0,1,0.8624023800669393,0.580860534124629,0.6470648984022191,1
3477,0.308,0.324,0.2821672,0.937,0.996,0.81,0,3477,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.9367794719226478,0.9962908011869436,0.8104832650654613,1
3481,0.322,0.213,0.3168387,0.989,0.585,0.934,0,3481,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.9888434362216437,0.5845697329376854,0.9343802959713765,1
3483,0.168,0.294,0.2424355,0.416,0.885,0.669,0,3483,Not eroded,0,1,1,1,1,0,1,1,1,1,1,0.41613982893268875,0.8850148367952522,0.6685038392302779,1
3489,0.109,0.315,0.3042988,0.197,0.963,0.89,0,3489,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.1967274079583488,0.9629080118694362,0.8895695327261438,1
3490,0.0993,0.117,0.26115,0.161,0.228,0.735,0,3490,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.16065451840833023,0.22848664688427303,0.7353792552027265,1
3491,0.0945,0.23,0.232957,0.143,0.648,0.635,5,3491,Not eroded,0,1,1,1,0,0,0,0,0,0,1,0.1428040163629602,0.6476261127596439,0.6346328498747057,1
3492,0.315,0.133,0.2318242,0.963,0.288,0.631,2,3492,Not eroded,0,1,1,1,0,0,1,0,1,1,1,0.9628114540721457,0.2878338278931751,0.6305848405122547,1
3495,0.324,0.303,0.257937,0.996,0.918,0.724,0,3495,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.9962811454072146,0.9183976261127595,0.7238977455968341,1
3496,0.324,0.313,0.2586907,0.996,0.955,0.727,0,3496,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.9962811454072146,0.9554896142433233,0.7265910583232458,1
3498,0.0843,0.256,0.2728594,0.105,0.744,0.777,0,3498,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.1048716995165489,0.7440652818991098,0.7772222644088389,1
3500,0.106,0.0559,0.2763967,0.186,0.00185,0.79,3,3500,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.18557084417999253,0.0018545994065281915,0.7898626453390984,1
3512,0.0942,0.0559,0.2637823,0.142,0.00185,0.745,3,3512,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.1416883599851246,0.0018545994065281915,0.7447856597267202,1
3513,0.285,0.134,0.302762,0.851,0.292,0.884,0,3513,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.851245816288583,0.29154302670623145,0.8840778477082988,1
3516,0.324,0.182,0.241533,0.996,0.47,0.665,4,3516,Not eroded,0,1,1,1,1,0,0,0,0,1,1,0.9962811454072146,0.46958456973293766,0.6652787964604933,1
3520,0.279,0.24,0.3078863,0.829,0.685,0.902,2,3520,Not eroded,0,1,1,1,1,1,1,0,1,1,1,0.8289326887318706,0.6847181008902077,0.9023893010769499,1
3522,0.0663,0.19,0.2780951,0.0379,0.499,0.796,0,3522,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.0379323168464113,0.4992581602373887,0.795931800619101,1
3523,0.242,0.196,0.2795953,0.691,0.522,0.801,0,3523,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.6913350687988099,0.521513353115727,0.8012926971988582,1
3524,0.274,0.238,0.2423107,0.81,0.677,0.668,4,3524,Not eroded,0,1,1,1,1,0,0,0,0,1,1,0.8103384157679435,0.6772997032640948,0.6680578720971264,1
3525,0.199,0.148,0.2322143,0.531,0.343,0.632,2,3525,Not eroded,0,1,1,1,0,0,1,0,1,1,1,0.5314243213090368,0.3434718100890207,0.6319788451488121,1
3526,0.283,0.118,0.3225134,0.844,0.232,0.955,0,3526,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.8438081071030121,0.23219584569732932,0.9546585787477723,1
3527,0.0565,0.211,0.2985003,0.00149,0.577,0.869,0,3527,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0014875418371141855,0.5771513353115726,0.8688488562711895,1
3529,0.116,0.125,0.2517269,0.223,0.258,0.702,5,3529,Not eroded,0,1,1,1,1,1,0,0,0,0,1,0.2227593901078468,0.258160237388724,0.7017062352315822,1
3536,0.155,0.0678,0.3176974,0.368,0.046,0.937,0,3536,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.3677947192264782,0.045994065281899116,0.9374488214300073,1
3539,0.2,0.0561,0.2815438,0.535,0.0026,0.808,0,3539,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.5351431759018223,0.002596439169139463,0.8082555734724599,1
3541,0.279,0.3,0.3256235,0.829,0.907,0.966,0,3541,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.8289326887318706,0.9072700296735904,0.9657723798760905,1
3545,0.121,0.112,0.2278164,0.241,0.21,0.616,4,3545,Not eroded,0,1,1,0,0,0,0,0,0,1,1,0.24135366307177386,0.2099406528189911,0.6162631491961961,1
3550,0.144,0.137,0.3161298,0.327,0.303,0.932,0,3550,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.32688731870583854,0.3026706231454006,0.9318470740107115,1
3551,0.143,0.0559,0.30566,0.323,0.00185,0.894,0,3551,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.3231684641130531,0.0018545994065281915,0.8944337191175353,1
3558,0.0565,0.0846,0.2457324,0.00149,0.108,0.68,4,3558,Not eroded,0,1,1,1,1,0,0,0,0,1,1,0.0014875418371141855,0.10830860534124627,0.6802851616764862,1
3560,0.207,0.138,0.2264991,0.561,0.306,0.612,0,3560,Not eroded,0,1,1,0,0,0,1,1,1,1,1,0.56117515805132,0.306379821958457,0.6115558374614178,1
3565,0.158,0.11,0.2461493,0.379,0.203,0.682,4,3565,Not eroded,0,1,1,1,1,0,0,0,0,1,1,0.3789512830048345,0.20252225519287834,0.6817749348961241,1
3566,0.187,0.181,0.2541761,0.487,0.466,0.71,3,3566,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.4867980661956118,0.46587537091988124,0.7104583402196781,1
3574,0.217,0.22,0.3026523,0.598,0.611,0.884,0,3574,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.5983637039791743,0.6105341246290801,0.8836858397394951,1
3577,0.0916,0.0665,0.2425896,0.132,0.0412,0.669,4,3577,Not eroded,0,1,1,1,1,0,0,0,0,1,1,0.1320193380438825,0.041172106824925836,0.6690545085829912,1
3580,0.0835,0.195,0.2792537,0.102,0.518,0.8,0,3580,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.10189661584232058,0.5178041543026706,0.8000720051100401,1
3582,0.186,0.291,0.2812325,0.483,0.874,0.807,0,3582,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.48307921160282635,0.873887240356083,0.8071431570577962,1
3593,0.0565,0.22,0.2312131,0.00149,0.611,0.628,3,3593,Not eroded,0,1,1,1,0,0,1,0,0,1,1,0.0014875418371141855,0.6105341246290801,0.6284011024107419,1
3602,0.203,0.247,0.247714,0.546,0.711,0.687,0,3602,Not eroded,0,1,1,1,1,0,1,1,1,1,1,0.5462997396801785,0.7106824925816023,0.6873663192971015,1
3605,0.101,0.221,0.316191,0.167,0.614,0.932,0,3605,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.16697657121606546,0.6142433234421365,0.9320657694317761,1
3608,0.316,0.291,0.230351,0.967,0.874,0.625,4,3608,Not eroded,0,1,1,1,0,0,0,0,0,1,1,0.9665303086649312,0.873887240356083,0.6253204272064965,1
3614,0.268,0.294,0.2321436,0.788,0.885,0.632,6,3614,Not eroded,0,1,1,1,0,0,0,0,0,0,0,0.788025288211231,0.8850148367952522,0.6317262019091181,1
3617,0.154,0.306,0.2716274,0.364,0.93,0.773,0,3617,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.3640758646336928,0.9295252225519287,0.7728197683508061,1
3618,0.322,0.148,0.2622996,0.989,0.343,0.739,6,3618,Not eroded,0,1,1,1,1,1,0,0,0,0,0,0.9888434362216437,0.3434718100890207,0.7394872986023326,1
3623,0.187,0.0765,0.236861,0.487,0.0783,0.649,6,3623,Not eroded,0,1,1,1,0,0,0,0,0,0,0,0.4867980661956118,0.07826409495548961,0.6485836166040567,1
3624,0.29,0.124,0.294569,0.87,0.254,0.855,0,3624,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.8698400892525101,0.25445103857566764,0.8548005342314617,1
3625,0.225,0.0952,0.2780044,0.628,0.148,0.796,0,3625,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.6281145407214577,0.14762611275964393,0.7956076882875558,1
3632,0.278,0.301,0.2537512,0.825,0.911,0.709,6,3632,Not eroded,0,1,1,1,1,1,0,0,0,0,0,0.8252138341390852,0.9109792284866468,0.7089399793632998,1
3634,0.287,0.126,0.255763,0.859,0.262,0.716,4,3634,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.8586835254741538,0.2618694362017804,0.7161290553126104,1
3641,0.0925,0.216,0.3252104,0.135,0.596,0.964,0,3641,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.13536630717738934,0.5956973293768546,0.9642961857839043,1
3646,0.23,0.131,0.3141708,0.647,0.28,0.925,0,3646,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.6467088136853848,0.2804154302670623,0.924846676463888,1
3647,0.324,0.295,0.2252772,0.996,0.889,0.607,2,3647,Not eroded,0,1,1,0,0,0,1,0,1,1,1,0.9962811454072146,0.8887240356083085,0.6071894332947698,1
3650,0.0676,0.215,0.2934459,0.0428,0.592,0.851,0,3650,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.04276682781703234,0.5919881305637982,0.8507871873785583,1
3651,0.0902,0.26,0.2660852,0.127,0.759,0.753,2,3651,Not eroded,0,1,1,1,1,1,1,0,1,1,1,0.1268129416139829,0.7589020771513353,0.7530149683079247,1
3652,0.124,0.295,0.3125159,0.253,0.889,0.919,0,3652,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.25251022685013014,0.8887240356083085,0.9189329664586618,1
3654,0.292,0.205,0.2428917,0.877,0.555,0.67,5,3654,Not eroded,0,1,1,1,1,0,0,0,0,0,1,0.877277798438081,0.5548961424332344,0.6701340492154033,1
3656,0.094,0.29,0.2496793,0.141,0.87,0.694,0,3656,ERODED,1,1,1,1,1,0,1,1,1,1,1,0.14094458906656748,0.8701780415430266,0.694389229607858,1
3658,0.223,0.248,0.3152305,0.621,0.714,0.929,0,3658,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.6206768315358868,0.7143916913946587,0.928633466295623,1
3660,0.0744,0.246,0.257043,0.0681,0.707,0.721,0,3660,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0680550390479732,0.7069732937685459,0.7207030771910861,1
3661,0.057,0.0688,0.3287376,0.00335,0.0497,0.977,0,3661,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.003346969133506898,0.0497032640949555,0.9769004748227791,1
3662,0.32,0.243,0.3255336,0.981,0.696,0.965,0,3662,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.9814057270360729,0.6958456973293768,0.9654511263082194,1
3664,0.301,0.199,0.2772538,0.911,0.533,0.793,4,3664,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.9107474897731498,0.5326409495548962,0.792925453270381,1
3666,0.229,0.324,0.2654675,0.643,0.996,0.751,0,3666,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.6429899590925994,0.9962908011869436,0.7508076454061009,1
3668,0.0564,0.324,0.2675287,0.00112,0.996,0.758,2,3668,Not eroded,0,1,1,1,1,1,1,0,1,1,1,0.0011156563778356326,0.9962908011869436,0.7581732500122838,1
3669,0.204,0.275,0.2942554,0.55,0.815,0.854,4,3669,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.5500185942729637,0.8145400593471811,0.8536798988712351,1
3670,0.0565,0.131,0.2685446,0.00149,0.28,0.762,3,3670,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.0014875418371141855,0.2804154302670623,0.7618035225328647,1
3672,0.181,0.191,0.2930913,0.464,0.503,0.85,0,3672,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.46448493863889917,0.5029673590504451,0.8495200403800369,1
3673,0.267,0.117,0.2754888,0.784,0.228,0.787,0,3673,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.7843064336184455,0.22848664688427303,0.786618305914514,1
3677,0.325,0.274,0.2705837,1.0,0.811,0.769,3,3677,Not eroded,0,1,1,1,1,1,1,0,0,1,1,1.0,0.8108308605341247,0.769090153792552,1
3680,0.129,0.0943,0.3146407,0.271,0.144,0.927,0,3680,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.27110449981405726,0.14428783382789315,0.9265258427769316,1
3681,0.095,0.271,0.254692,0.145,0.8,0.712,0,3681,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.1446634436593529,0.7997032640949555,0.7123018854439793,1
3686,0.301,0.207,0.2478253,0.911,0.562,0.688,0,3686,Not eroded,0,1,1,1,1,0,1,1,1,1,1,0.9107474897731498,0.5623145400593471,0.6877640447932534,1
3689,0.195,0.227,0.2407266,0.517,0.636,0.662,5,3689,Not eroded,0,1,1,1,1,0,0,0,0,0,1,0.5165489029378951,0.6364985163204747,0.6623971626770535,1
3691,0.311,0.247,0.2682721,0.948,0.711,0.761,0,3691,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.947936035701004,0.7106824925816023,0.7608297561563923,1
3700,0.22,0.0592,0.2358339,0.61,0.0141,0.645,6,3700,Not eroded,0,1,1,1,0,0,0,0,0,0,0,0.6095202677575305,0.01409495548961426,0.6449133213920393,1
3701,0.0565,0.307,0.2775531,0.00149,0.933,0.794,1,3701,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0014875418371141855,0.9332344213649851,0.793994988229934,1
3708,0.132,0.056,0.2576695,0.282,0.00223,0.723,4,3708,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.28226106359241354,0.00222551928783384,0.7229418464933244,1
3712,0.219,0.187,0.2597562,0.606,0.488,0.73,5,3712,Not eroded,0,1,1,1,1,1,0,0,0,0,1,0.6058014131647451,0.48813056379821956,0.7303985741916176,1
3714,0.283,0.235,0.2433286,0.844,0.666,0.672,4,3714,Not eroded,0,1,1,1,1,0,0,0,0,1,1,0.8438081071030121,0.6661721068249258,0.6716952915268926,1
3716,0.278,0.268,0.2685301,0.825,0.789,0.762,5,3716,Not eroded,0,1,1,1,1,1,0,0,0,0,1,0.8252138341390852,0.7885756676557863,0.7617517074412725,1
3718,0.141,0.296,0.2750113,0.316,0.892,0.785,0,3718,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.31573075492748226,0.8924332344213649,0.784911981346567,1
3721,0.18,0.25,0.3295366,0.461,0.722,0.98,0,3721,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.46076608404611374,0.7218100890207715,0.9797556650422339,1
3725,0.301,0.198,0.2673066,0.911,0.529,0.757,4,3725,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.9107474897731498,0.5289317507418397,0.7573795857472764,1
3727,0.208,0.189,0.2684728,0.565,0.496,0.762,0,3727,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.5648940126441054,0.4955489614243323,0.7615469484931189,1
3730,0.247,0.262,0.3191685,0.71,0.766,0.943,0,3730,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.709929341762737,0.766320474777448,0.942705730481121,1
3731,0.293,0.113,0.2740088,0.881,0.214,0.781,5,3731,Not eroded,0,1,1,1,1,1,0,0,0,0,1,0.8809966530308664,0.2136498516320475,0.7813295931175265,1
3737,0.147,0.17,0.2536176,0.338,0.425,0.708,4,3737,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.3380438824841948,0.4250741839762611,0.7084625658297338,1
3738,0.324,0.323,0.3119616,0.996,0.993,0.917,0,3738,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.9962811454072146,0.9925816023738873,0.9169522005780063,1
3744,0.268,0.066,0.2949383,0.788,0.0393,0.856,3,3744,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.788025288211231,0.039317507418397644,0.8561202110124937,1
3749,0.212,0.105,0.227384,0.58,0.184,0.615,0,3749,Not eroded,0,1,1,0,0,0,1,1,1,1,1,0.5797694310152471,0.18397626112759644,0.6147179874303735,1
3750,0.194,0.185,0.2696031,0.513,0.481,0.766,0,3750,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.5128300483451097,0.48071216617210677,0.7655860242190885,1
3752,0.311,0.217,0.3308319,0.948,0.599,0.984,0,3752,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.947936035701004,0.5994065281899109,0.9843843607759757,1
3755,0.186,0.0606,0.3249439,0.483,0.0193,0.963,0,3755,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.48307921160282635,0.019287833827893185,0.9633438601349873,1
3757,0.3,0.195,0.2347176,0.907,0.518,0.641,5,3757,Not eroded,0,1,1,1,0,0,0,0,0,0,1,0.9070286351803644,0.5178041543026706,0.6409242740303654,1
3760,0.136,0.283,0.297344,0.297,0.844,0.865,0,3760,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.29713648196355524,0.8442136498516319,0.8647168707258133,1
3762,0.0609,0.128,0.2603693,0.0179,0.269,0.733,3,3762,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.017850502045370045,0.2692878338278932,0.7325894592023157,1
3782,0.225,0.232,0.3016581,0.628,0.655,0.88,0,3782,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.6281145407214577,0.6550445103857567,0.8801331111835727,1
3783,0.283,0.121,0.3024831,0.844,0.243,0.883,0,3783,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.8438081071030121,0.24332344213649848,0.8830812112224342,1
3785,0.173,0.155,0.3083534,0.435,0.369,0.904,0,3785,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.43473410189661577,0.3694362017804154,0.9040584617171343,1
3786,0.296,0.257,0.2706626,0.892,0.748,0.769,4,3786,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.8921532168092227,0.7477744807121661,0.7693720993599049,1
3797,0.0927,0.222,0.2386361,0.136,0.618,0.655,5,3797,Not eroded,0,1,1,1,0,0,0,0,0,0,1,0.13611007809594647,0.6179525222551928,0.6549268558513085,1
3798,0.325,0.191,0.2885602,1.0,0.503,0.833,3,3798,Not eroded,0,1,1,1,1,1,1,0,0,1,1,1.0,0.5029673590504451,0.833328360275692,1
3800,0.316,0.11,0.2306436,0.967,0.203,0.626,0,3800,Not eroded,0,1,1,1,0,0,1,1,1,1,1,0.9665303086649312,0.20252225519287834,0.6263660200202794,1
3802,0.161,0.201,0.2934174,0.39,0.54,0.851,0,3802,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.39010784678319077,0.5400593471810089,0.8506853439226705,1
3804,0.184,0.291,0.2933019,0.476,0.874,0.85,3,3804,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.4756415024172555,0.873887240356083,0.8502726099172299,1
3810,0.0564,0.0751,0.2490001,0.00112,0.0731,0.692,4,3810,Not eroded,0,1,1,1,1,0,0,0,0,1,1,0.0011156563778356326,0.0730712166172107,0.6919621392485918,1
3811,0.0566,0.206,0.2489172,0.00186,0.559,0.692,0,3811,Not eroded,0,1,1,1,1,0,1,1,1,1,1,0.0018594272963927125,0.5586053412462907,0.6916658998628687,1
3812,0.134,0.139,0.2255486,0.29,0.31,0.608,6,3812,Not eroded,0,1,1,0,0,0,0,0,0,0,0,0.2896987727779844,0.3100890207715134,0.6081592688711903,1
